TotalHeight,ShoulderWidth,ChestWidth ,Belly ,Waist ,Hips ,ArmLength ,ShoulderToWaist ,WaistToKnee ,LegLength
50,14,12,26,11,14,20,17,14,29
49,13,11,22,12,14,18,19,13,25
52,16,14,22,13,28,18,21,12,34
43,12,11,23,23,23,20,17,15,24
39,11,10,21,21,23,19,13,13,21
39,11,9,19,21,21,19,13,13,21
41,12,9,10,21,21,19,13,13,23
31,11,11,20,22,21,19,12,12,21
32,11,10,21,21,20,20,15,13,22
31,11,10,20,21,20,18,17,15,15
40,12,12,21,21,26,21,13,20,20
34,11,11,21,21,23,20,12,20,21
39,13,11,20,22,24,17,12,21,22
59,11,14,26,25,18,21,19,19,34
43,15,11,22,23,23,17,15,13,22
23,8,12,22,14,29,27,22,16,25
32,15,8,20,19,20,14,13,11,18
23,12,12,22,14,29,27,22,16,25
45,12,12,22,24,26,21,15,14,25
59,6,14,25,18,30,21,20,16,33
45,11,12,22,2,26,21,15,14,25
40,17,11,22,22,22,17,12,12,22
59,15,14,25,18,30,21,20,16,33
37,15,10,20,20,21,18,10,12,19
